time,27-11-2023_16-33-32,27-11-2023_16-21-50
1970-01-01 00:00:00,0.66,0.43
1970-01-01 00:00:01,0.7,0.48
1970-01-01 00:00:02,0.7,0.48
1970-01-01 00:00:03,0.7,0.48
1970-01-01 00:00:04,0.7,0.48
1970-01-01 00:00:05,0.7,0.48
1970-01-01 00:00:06,0.72,0.47
1970-01-01 00:00:07,0.72,0.47
1970-01-01 00:00:08,0.72,0.47
1970-01-01 00:00:09,0.72,0.47
1970-01-01 00:00:10,0.72,0.47
1970-01-01 00:00:11,0.71,0.46
1970-01-01 00:00:12,0.71,0.46
1970-01-01 00:00:13,0.71,0.46
1970-01-01 00:00:14,0.71,0.46
1970-01-01 00:00:15,0.71,0.46
1970-01-01 00:00:16,0.69,0.47
1970-01-01 00:00:17,0.69,0.47
1970-01-01 00:00:18,0.69,0.47
1970-01-01 00:00:19,0.69,0.47
1970-01-01 00:00:20,0.69,0.47
1970-01-01 00:00:21,0.75,0.48
1970-01-01 00:00:22,0.75,0.48
1970-01-01 00:00:23,0.75,0.48
1970-01-01 00:00:24,0.75,0.48
1970-01-01 00:00:25,0.75,0.48
1970-01-01 00:00:26,0.75,0.47
1970-01-01 00:00:27,0.75,0.47
1970-01-01 00:00:28,0.75,0.47
1970-01-01 00:00:29,0.75,0.47
1970-01-01 00:00:30,0.75,0.47
1970-01-01 00:00:31,0.76,0.46
1970-01-01 00:00:32,0.76,0.46
1970-01-01 00:00:33,0.76,0.46
1970-01-01 00:00:34,0.76,0.46
1970-01-01 00:00:35,0.76,0.46
1970-01-01 00:00:36,0.76,0.47
1970-01-01 00:00:37,0.76,0.47
1970-01-01 00:00:38,0.76,0.47
1970-01-01 00:00:39,0.76,0.47
1970-01-01 00:00:40,0.76,0.47
1970-01-01 00:00:41,0.75,0.48
1970-01-01 00:00:42,0.75,0.48
1970-01-01 00:00:43,0.75,0.48
1970-01-01 00:00:44,0.75,0.48
1970-01-01 00:00:45,0.75,0.48
1970-01-01 00:00:46,0.74,0.49
1970-01-01 00:00:47,0.74,0.49
1970-01-01 00:00:48,0.74,0.49
1970-01-01 00:00:49,0.74,0.49
1970-01-01 00:00:50,0.74,0.49
1970-01-01 00:00:51,0.72,0.5
1970-01-01 00:00:52,0.72,0.5
1970-01-01 00:00:53,0.72,0.5
1970-01-01 00:00:54,0.72,0.5
1970-01-01 00:00:55,0.72,0.5
1970-01-01 00:00:56,0.71,0.49
1970-01-01 00:00:57,0.71,0.49
1970-01-01 00:00:58,0.71,0.49
1970-01-01 00:00:59,0.71,0.49
1970-01-01 00:01:00,0.71,0.49
1970-01-01 00:01:01,0.7,0.5
1970-01-01 00:01:02,0.7,0.5
1970-01-01 00:01:03,0.7,0.5
1970-01-01 00:01:04,0.7,0.5
1970-01-01 00:01:05,0.7,0.5
1970-01-01 00:01:06,0.69,0.49
1970-01-01 00:01:07,0.69,0.49
1970-01-01 00:01:08,0.69,0.49
1970-01-01 00:01:09,0.69,0.49
1970-01-01 00:01:10,0.69,0.49
1970-01-01 00:01:11,0.71,0.48
1970-01-01 00:01:12,0.71,0.48
1970-01-01 00:01:13,0.71,0.48
1970-01-01 00:01:14,0.71,0.48
1970-01-01 00:01:15,0.71,0.48
1970-01-01 00:01:16,0.71,0.47
1970-01-01 00:01:17,0.71,0.47
1970-01-01 00:01:18,0.71,0.47
1970-01-01 00:01:19,0.71,0.47
1970-01-01 00:01:20,0.71,0.47
1970-01-01 00:01:21,0.72,0.47
1970-01-01 00:01:22,0.72,0.47
1970-01-01 00:01:23,0.72,0.47
1970-01-01 00:01:24,0.72,0.47
1970-01-01 00:01:25,0.72,0.47
1970-01-01 00:01:26,0.72,0.47
1970-01-01 00:01:27,0.72,0.47
1970-01-01 00:01:28,0.72,0.47
1970-01-01 00:01:29,0.72,0.47
1970-01-01 00:01:30,0.72,0.47
1970-01-01 00:01:31,0.76,0.5
1970-01-01 00:01:32,0.76,0.5
1970-01-01 00:01:33,0.76,0.5
1970-01-01 00:01:34,0.76,0.5
1970-01-01 00:01:35,0.76,0.5
1970-01-01 00:01:36,0.75,0.54
1970-01-01 00:01:37,0.75,0.54
1970-01-01 00:01:38,0.75,0.54
1970-01-01 00:01:39,0.75,0.54
1970-01-01 00:01:40,0.75,0.54
1970-01-01 00:01:41,0.74,0.57
1970-01-01 00:01:42,0.74,0.57
1970-01-01 00:01:43,0.74,0.57
1970-01-01 00:01:44,0.74,0.57
1970-01-01 00:01:45,0.74,0.57
1970-01-01 00:01:46,0.76,0.59
1970-01-01 00:01:47,0.76,0.59
1970-01-01 00:01:48,0.76,0.59
1970-01-01 00:01:49,0.76,0.59
1970-01-01 00:01:50,0.76,0.59
1970-01-01 00:01:51,0.8,0.63
1970-01-01 00:01:52,0.8,0.63
1970-01-01 00:01:53,0.8,0.63
1970-01-01 00:01:54,0.8,0.63
1970-01-01 00:01:55,0.8,0.63
1970-01-01 00:01:56,0.78,0.62
1970-01-01 00:01:57,0.78,0.62
1970-01-01 00:01:58,0.78,0.62
1970-01-01 00:01:59,0.78,0.62
1970-01-01 00:02:00,0.78,0.62
1970-01-01 00:02:01,0.79,0.61
1970-01-01 00:02:02,0.79,0.61
1970-01-01 00:02:03,0.79,0.61
1970-01-01 00:02:04,0.79,0.61
1970-01-01 00:02:05,0.79,0.61
1970-01-01 00:02:06,0.79,0.63
1970-01-01 00:02:07,0.79,0.63
1970-01-01 00:02:08,0.79,0.63
1970-01-01 00:02:09,0.79,0.63
1970-01-01 00:02:10,0.79,0.63
1970-01-01 00:02:11,0.84,0.62
1970-01-01 00:02:12,0.84,0.62
1970-01-01 00:02:13,0.84,0.62
1970-01-01 00:02:14,0.84,0.62
1970-01-01 00:02:15,0.84,0.62
1970-01-01 00:02:16,0.86,0.63
1970-01-01 00:02:17,0.86,0.63
1970-01-01 00:02:18,0.86,0.63
1970-01-01 00:02:19,0.86,0.63
1970-01-01 00:02:20,0.86,0.63
1970-01-01 00:02:21,0.87,0.62
1970-01-01 00:02:22,0.87,0.62
1970-01-01 00:02:23,0.87,0.62
1970-01-01 00:02:24,0.87,0.62
1970-01-01 00:02:25,0.87,0.62
1970-01-01 00:02:26,0.88,0.62
1970-01-01 00:02:27,0.88,0.62
1970-01-01 00:02:28,0.88,0.62
1970-01-01 00:02:29,0.88,0.62
1970-01-01 00:02:30,0.88,0.62
1970-01-01 00:02:31,0.89,0.61
1970-01-01 00:02:32,0.89,0.61
1970-01-01 00:02:33,0.89,0.61
1970-01-01 00:02:34,0.89,0.61
1970-01-01 00:02:35,0.89,0.61
1970-01-01 00:02:36,0.91,0.6
1970-01-01 00:02:37,0.91,0.6
1970-01-01 00:02:38,0.91,0.6
1970-01-01 00:02:39,0.91,0.6
1970-01-01 00:02:40,0.91,0.6
1970-01-01 00:02:41,0.92,0.59
1970-01-01 00:02:42,0.92,0.59
1970-01-01 00:02:43,0.92,0.59
1970-01-01 00:02:44,0.92,0.59
1970-01-01 00:02:45,0.92,0.59
1970-01-01 00:02:46,0.93,0.58
1970-01-01 00:02:47,0.93,0.58
1970-01-01 00:02:48,0.93,0.58
1970-01-01 00:02:49,0.93,0.58
1970-01-01 00:02:50,0.93,0.58
1970-01-01 00:02:51,0.96,0.59
1970-01-01 00:02:52,0.96,0.59
1970-01-01 00:02:53,0.96,0.59
1970-01-01 00:02:54,0.96,0.59
