time,27-11-2023_17-02-09,27-11-2023_16-50-14
1970-01-01 00:00:00,1072364000,1071116000
1970-01-01 00:00:01,1072368000,1071116000
1970-01-01 00:00:02,1072368000,1071120000
1970-01-01 00:00:03,1072372000,1071120000
1970-01-01 00:00:04,1072372000,1071124000
1970-01-01 00:00:05,1072376000,1071124000
1970-01-01 00:00:06,1072376000,1071124000
1970-01-01 00:00:07,1072376000,1071124000
1970-01-01 00:00:08,1072380000,1071128000
1970-01-01 00:00:09,1072380000,1071128000
1970-01-01 00:00:10,1072380000,1071132000
1970-01-01 00:00:11,1072384000,1071132000
1970-01-01 00:00:12,1072388000,1071132000
1970-01-01 00:00:13,1072388000,1071132000
1970-01-01 00:00:14,1072388000,1071136000
1970-01-01 00:00:15,1072388000,1071140000
1970-01-01 00:00:16,1072388000,1071140000
1970-01-01 00:00:17,1072392000,1071140000
1970-01-01 00:00:18,1072392000,1071140000
1970-01-01 00:00:19,1072396000,1071144000
1970-01-01 00:00:20,1072396000,1071144000
1970-01-01 00:00:21,1072396000,1071148000
1970-01-01 00:00:22,1072396000,1071148000
1970-01-01 00:00:23,1072396000,1071148000
1970-01-01 00:00:24,1072400000,1071148000
1970-01-01 00:00:25,1072400000,1071148000
1970-01-01 00:00:26,1072400000,1071148000
1970-01-01 00:00:27,1072400000,1071148000
1970-01-01 00:00:28,1072400000,1071148000
1970-01-01 00:00:29,1072408000,1071156000
1970-01-01 00:00:30,1072408000,1071156000
1970-01-01 00:00:31,1072408000,1071156000
1970-01-01 00:00:32,1072408000,1071156000
1970-01-01 00:00:33,1072408000,1071156000
1970-01-01 00:00:34,1072408000,1071156000
1970-01-01 00:00:35,1072408000,1071156000
1970-01-01 00:00:36,1072408000,1071164000
1970-01-01 00:00:37,1072412000,1071168000
1970-01-01 00:00:38,1072420000,1071168000
1970-01-01 00:00:39,1072420000,1071168000
1970-01-01 00:00:40,1072420000,1071168000
1970-01-01 00:00:41,1072420000,1071168000
1970-01-01 00:00:42,1072420000,1071172000
1970-01-01 00:00:43,1072420000,1071172000
1970-01-01 00:00:44,1072420000,1071208000
1970-01-01 00:00:45,1072432000,1071208000
1970-01-01 00:00:46,1072432000,1071208000
1970-01-01 00:00:47,1072432000,1071208000
1970-01-01 00:00:48,1072432000,1071212000
1970-01-01 00:00:49,1072432000,1071216000
1970-01-01 00:00:50,1072468000,1071216000
1970-01-01 00:00:51,1072468000,1071216000
1970-01-01 00:00:52,1072476000,1071216000
1970-01-01 00:00:53,1072480000,1071220000
1970-01-01 00:00:54,1072480000,1071220000
1970-01-01 00:00:55,1072488000,1071228000
1970-01-01 00:00:56,1072488000,1071228000
1970-01-01 00:00:57,1072488000,1071228000
1970-01-01 00:00:58,1072488000,1071232000
1970-01-01 00:00:59,1072492000,1071232000
1970-01-01 00:01:00,1072496000,1071236000
1970-01-01 00:01:01,1072496000,1071236000
1970-01-01 00:01:02,1072496000,1071236000
1970-01-01 00:01:03,1072496000,1071240000
1970-01-01 00:01:04,1072496000,1071240000
1970-01-01 00:01:05,1072496000,1071240000
1970-01-01 00:01:06,1072496000,1071240000
1970-01-01 00:01:07,1072500000,1071240000
1970-01-01 00:01:08,1072500000,1071240000
1970-01-01 00:01:09,1072504000,1071244000
1970-01-01 00:01:10,1072508000,1071252000
1970-01-01 00:01:11,1072508000,1071252000
1970-01-01 00:01:12,1072508000,1071252000
1970-01-01 00:01:13,1072512000,1071252000
1970-01-01 00:01:14,1072512000,1071252000
1970-01-01 00:01:15,1072512000,1071252000
1970-01-01 00:01:16,1072512000,1071252000
1970-01-01 00:01:17,1072512000,1071252000
1970-01-01 00:01:18,1072516000,1071256000
1970-01-01 00:01:19,1072520000,1071260000
1970-01-01 00:01:20,1072524000,1071260000
1970-01-01 00:01:21,1072524000,1071264000
1970-01-01 00:01:22,1072524000,1071264000
1970-01-01 00:01:23,1072524000,1071264000
1970-01-01 00:01:24,1072524000,1071264000
1970-01-01 00:01:25,1072524000,1071264000
1970-01-01 00:01:26,1072524000,1071268000
1970-01-01 00:01:27,1072528000,1071272000
1970-01-01 00:01:28,1072532000,1071272000
1970-01-01 00:01:29,1072532000,1071272000
1970-01-01 00:01:30,1072532000,1071264000
1970-01-01 00:01:31,1072532000,1071276000
1970-01-01 00:01:32,1072532000,1071276000
1970-01-01 00:01:33,1072532000,1071276000
1970-01-01 00:01:34,1072536000,1071280000
1970-01-01 00:01:35,1072540000,1071280000
1970-01-01 00:01:36,1072540000,1071280000
1970-01-01 00:01:37,1072540000,1071280000
1970-01-01 00:01:38,1072540000,1071280000
1970-01-01 00:01:39,1072540000,1071284000
1970-01-01 00:01:40,1072540000,1071284000
1970-01-01 00:01:41,1072544000,1071284000
1970-01-01 00:01:42,1072548000,1071292000
1970-01-01 00:01:43,1072552000,1071292000
1970-01-01 00:01:44,1072552000,1071336000
1970-01-01 00:01:45,1072552000,1071336000
1970-01-01 00:01:46,1072552000,1071336000
1970-01-01 00:01:47,1072552000,1071340000
1970-01-01 00:01:48,1072556000,1071340000
1970-01-01 00:01:49,1072556000,1071340000
1970-01-01 00:01:50,1072592000,1071344000
1970-01-01 00:01:51,1072596000,1071344000
1970-01-01 00:01:52,1072600000,1071344000
1970-01-01 00:01:53,1072604000,1071344000
1970-01-01 00:01:54,1072604000,1071352000
1970-01-01 00:01:55,1072604000,1071352000
1970-01-01 00:01:56,1072604000,1071352000
1970-01-01 00:01:57,1072608000,1071352000
1970-01-01 00:01:58,1072608000,1071352000
1970-01-01 00:01:59,1072612000,1071352000
1970-01-01 00:02:00,1072612000,1071360000
1970-01-01 00:02:01,1072612000,1071360000
1970-01-01 00:02:02,1072616000,1071360000
1970-01-01 00:02:03,1072616000,1071360000
1970-01-01 00:02:04,1072616000,1071360000
1970-01-01 00:02:05,1072616000,1071360000
1970-01-01 00:02:06,1072616000,1071360000
1970-01-01 00:02:07,1072616000,1071360000
1970-01-01 00:02:08,1072620000,1071364000
1970-01-01 00:02:09,1072624000,1071368000
1970-01-01 00:02:10,1072624000,1071368000
1970-01-01 00:02:11,1072624000,1071368000
1970-01-01 00:02:12,1072624000,1071368000
1970-01-01 00:02:13,1072624000,1071368000
1970-01-01 00:02:14,1072624000,1071368000
1970-01-01 00:02:15,1072624000,1071376000
1970-01-01 00:02:16,1072632000,1071380000
1970-01-01 00:02:17,1072632000,1071380000
1970-01-01 00:02:18,1072636000,1071380000
1970-01-01 00:02:19,1072636000,1071380000
1970-01-01 00:02:20,1072636000,1071380000
1970-01-01 00:02:21,1072644000,1071380000
1970-01-01 00:02:22,1072644000,1071392000
1970-01-01 00:02:23,1072644000,1071392000
1970-01-01 00:02:24,1072644000,1071396000
1970-01-01 00:02:25,1072656000,1071396000
1970-01-01 00:02:26,1072656000,1071396000
1970-01-01 00:02:27,1072656000,1071400000
1970-01-01 00:02:28,1072656000,1071400000
1970-01-01 00:02:29,1072656000,1071400000
1970-01-01 00:02:30,1072660000,1071404000
1970-01-01 00:02:31,1072664000,1071408000
1970-01-01 00:02:32,1072664000,1071408000
1970-01-01 00:02:33,1072668000,1071408000
1970-01-01 00:02:34,1072668000,1071408000
1970-01-01 00:02:35,1072668000,1071408000
1970-01-01 00:02:36,1072668000,1071408000
1970-01-01 00:02:37,1072668000,1071412000
1970-01-01 00:02:38,1072672000,1071412000
1970-01-01 00:02:39,1072676000,1071416000
1970-01-01 00:02:40,1072676000,1071416000
1970-01-01 00:02:41,1072676000,1071416000
1970-01-01 00:02:42,1072676000,1071416000
1970-01-01 00:02:43,1072676000,1071420000
1970-01-01 00:02:44,1072676000,1071456000
1970-01-01 00:02:45,1072676000,1071456000
1970-01-01 00:02:46,1072680000,1071456000
1970-01-01 00:02:47,1072680000,1071460000
1970-01-01 00:02:48,1072684000,1071460000
1970-01-01 00:02:49,1072688000,1071464000
1970-01-01 00:02:50,1072720000,1071468000
1970-01-01 00:02:51,1072720000,1071468000
1970-01-01 00:02:52,1072720000,1071468000
1970-01-01 00:02:53,1072728000,1071468000
1970-01-01 00:02:54,1072728000,1071468000
1970-01-01 00:02:55,1072728000,1071468000
1970-01-01 00:02:56,1072728000,1071468000
1970-01-01 00:02:57,1072728000,1071468000
1970-01-01 00:02:58,1072732000,1071472000
1970-01-01 00:02:59,1072740000,1071476000
