time,no-latency,10ms-latency-100ms,10ms-latency-200ms,10ms-latency-300ms,10ms-latency-400ms,10ms-latency-500ms
1970-01-01 00:00:00,7845.0,1061.0,1062.0,1059.0,1062.0,1059.0
1970-01-01 00:00:10,7750.0,1062.0,1061.0,1059.0,1062.0,1058.0
1970-01-01 00:00:20,7769.0,1061.0,1062.0,1062.0,1063.0,1057.0
1970-01-01 00:00:30,7781.0,1062.0,1064.0,1061.0,1062.0,1059.0
1970-01-01 00:00:40,7795.0,1061.0,1061.0,1062.0,1066.0,1056.0
1970-01-01 00:00:50,7760.0,1062.0,1064.0,1065.0,1063.0,1059.0
1970-01-01 00:01:00,7750.0,1061.0,1064.0,1065.0,1063.0,1060.0
1970-01-01 00:01:10,7807.0,1065.0,1067.0,1069.0,1064.0,1063.0
1970-01-01 00:01:20,7741.0,1068.0,1055.0,1052.0,1056.0,1054.0
1970-01-01 00:01:30,7715.0,1057.0,1065.0,1069.0,1067.0,1062.0
1970-01-01 00:01:40,7807.0,1069.0,1069.0,1066.0,1066.0,1063.0
1970-01-01 00:01:50,7749.0,1066.0,1067.0,1067.0,1067.0,1062.0
1970-01-01 00:02:00,7769.0,1069.0,1066.0,1066.0,1066.0,1062.0
1970-01-01 00:02:10,7759.0,1069.0,1067.0,1067.0,1064.0,1064.0
1970-01-01 00:02:20,7771.0,1067.0,1067.0,1069.0,1067.0,1064.0
1970-01-01 00:02:30,7749.0,1069.0,1066.0,1064.0,1064.0,1063.0
1970-01-01 00:02:40,7746.0,1069.0,1069.0,1066.0,1065.0,1062.0
1970-01-01 00:02:50,7601.0,1064.0,1066.0,1067.0,1063.0,1062.0
1970-01-01 00:03:00,7633.0,1066.0,1067.0,1066.0,1064.0,1064.0
1970-01-01 00:03:10,7653.0,1064.0,1066.0,1067.0,1066.0,1061.0
1970-01-01 00:03:20,7647.0,1067.0,1072.0,1066.0,1062.0,1062.0
1970-01-01 00:03:30,7663.0,1064.0,1069.0,1065.0,1066.0,1061.0
1970-01-01 00:03:40,7712.0,1066.0,1069.0,1066.0,1067.0,1059.0
1970-01-01 00:03:50,7696.0,1067.0,1066.0,1066.0,1066.0,1049.0
1970-01-01 00:04:00,7764.0,1066.0,1057.0,1053.0,1057.0,1059.0
1970-01-01 00:04:10,7797.0,1057.0,1066.0,1065.0,1069.0,1062.0
1970-01-01 00:04:20,7816.0,1066.0,1069.0,1062.0,1066.0,1059.0
1970-01-01 00:04:30,7811.0,1069.0,1069.0,1066.0,1069.0,1061.0
1970-01-01 00:04:40,7841.0,1067.0,1067.0,1064.0,1065.0,1062.0
1970-01-01 00:04:50,7796.0,1069.0,1066.0,1067.0,1066.0,1059.0
1970-01-01 00:05:00,7707.0,1067.0,1069.0,1064.0,1066.0,1061.0
1970-01-01 00:05:10,7771.0,1069.0,1067.0,1066.0,1069.0,1062.0
1970-01-01 00:05:20,7743.0,1071.0,1069.0,1064.0,1067.0,1061.0
1970-01-01 00:05:30,7798.0,1071.0,1069.0,1064.0,1069.0,1062.0
1970-01-01 00:05:40,7750.0,1069.0,1069.0,1064.0,1069.0,1061.0
1970-01-01 00:05:50,7720.0,1069.0,1066.0,1064.0,1066.0,1062.0
1970-01-01 00:06:00,7757.0,1069.0,1069.0,1067.0,1067.0,1061.0
1970-01-01 00:06:10,7756.0,1072.0,1069.0,1066.0,1068.0,1062.0
1970-01-01 00:06:20,7732.0,1066.0,1072.0,1067.0,1067.0,1051.0
1970-01-01 00:06:30,7762.0,1069.0,1056.0,1056.0,1057.0,1062.0
1970-01-01 00:06:40,7786.0,1067.0,1072.0,1069.0,1071.0,1061.0
1970-01-01 00:06:50,7724.0,1059.0,1066.0,1068.0,1067.0,1064.0
1970-01-01 00:07:00,7797.0,1069.0,1069.0,1068.0,1069.0,1064.0
1970-01-01 00:07:10,7790.0,1069.0,1069.0,1066.0,1066.0,1064.0
1970-01-01 00:07:20,7785.0,1069.0,1067.0,1069.0,1067.0,1064.0
1970-01-01 00:07:30,7753.0,1069.0,1066.0,1069.0,1066.0,1064.0
1970-01-01 00:07:40,7700.0,1069.0,1067.0,1067.0,1067.0,1064.0
